pt_graph freq
2547 1
2549 1
2633 1
2716 1
2717 1
2718 1
2798 1
2875 1
2951 1
3025 1
3098 1
3581 1
3664 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3939 1
3959 1
4019 1
4046 1
4111 1
4193 1
4280 1
4300 1
4387 1
4391 1
4483 1
4564 1
4665 1
4927 1
5005 1
5110 1
5197 1
5283 1
5565 1
5567 1
5634 1
5716 1
5717 1
5807 1
5808 1
5809 1
5814 1
5815 1
5819 1
5894 1
5906 1
5911 1
5914 1
5915 1
5919 1
5993 1
5996 1
5997 1
5998 1
6003 1
6030 1
6097 1
6098 1
6099 1
6100 1
6123 1
6133 1
6192 1
6194 1
6195 1
6209 1
6227 1
6230 1
6288 1
6290 1
6292 1
6310 1
6315 1
6493 1
6494 1
6551 1
6567 1
6579 1
6638 1
6639 1
6640 1
6660 1
6665 1
6722 1
6727 1
6730 1
6744 1
6789 1
6801 1
6802 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6876 1
6878 1
6930 1
6931 1
6932 1
6933 1
6942 1
6943 1
6945 1
6946 1
7000 1
7001 1
7009 1
7010 1
7011 1
7017 1
7019 1
7072 1
7073 1
7144 1
7145 1
7148 1
7151 1
7158 1
7170 1
7215 1
7223 1
7283 1
7287 1
7349 1
7350 1
7356 1
7365 1
7413 1
7424 1
7548 1
7589 1
7591 1
7629 1
7639 1
7646 1
7656 1
7658 1
7698 1
7739 1
7755 1
7809 1
7826 1
7854 1
7874 1
7910 1
7911 1
7936 1
7967 1
8052 1
8079 1
8094 1
8137 1
8149 1
8189 1
8196 1
8207 1
8243 1
8247 1
8301 1
8309 1
8315 1
8358 1
8404 1
8405 1
8406 1
8413 1
8459 1
10108 1
10166 1
10424 1
10452 1
10476 1
10701 1
10960 1
