pt_graph met
1412 19
1413 19
1475 19
1542 19
1546 19
1548 19
1612 19
1614 19
1686 19
1834 19
1915 19
1997 19
2487 19
2566 19
2608 19
2650 19
2652 19
2668 19
2693 19
2732 19
2734 19
2735 19
2775 19
2890 19
2893 19
2898 19
2913 19
2965 19
2966 19
3085 19
3086 19
3157 19
3320 19
4439 19
4622 21
4702 19
4713 21
4800 21
4890 19
4981 19
4988 19
5071 21
5073 19
5157 19
5168 21
5348 21
5425 21
5426 21
5430 19
5430 21
5604 21
5610 19
5693 21
5780 21
5785 21
5873 21
5877 21
5878 21
5881 21
5972 21
6076 21
6175 21
9866 21
10000 21
