pt_graph met
4185 12
4266 12
4271 12
4272 13
4450 13
4452 12
4454 13
5178 12
5258 13
5355 13
5357 12
5358 13
5430 13
5431 12
5437 13
5516 13
5517 12
5518 12
5518 13
5532 13
5533 13
5604 12
5605 12
5605 13
5606 12
5606 13
5614 12
5615 12
5618 12
5618 13
5701 13
5702 12
5702 13
5704 13
5784 13
5796 12
5796 13
5871 12
5879 12
5879 13
5967 13
5969 12
5969 13
5975 12
5976 12
5983 12
6073 13
6077 13
6079 12
6079 13
6080 12
6080 13
6173 12
6174 12
6174 13
6177 12
6177 13
6178 12
6178 13
6179 12
6179 13
6182 13
6268 12
6268 13
6269 13
6270 12
6270 13
6271 12
6271 13
6273 13
6274 12
6274 13
6359 12
6360 13
6361 12
6361 13
6362 12
6363 12
6364 12
6364 13
6366 13
6367 12
6368 12
6449 12
6451 12
6452 12
6452 13
6453 12
6453 13
6458 12
6539 12
6542 13
6619 13
6698 12
6698 13
6775 12
6915 13
6919 13
6921 13
9786 12
