pt_graph met
5626 18
5628 18
5716 18
5717 18
5807 18
5808 18
5809 18
5815 18
5816 18
5818 18
5894 18
5905 18
5906 18
5911 18
5915 18
5996 18
5997 18
6000 18
6010 18
6097 18
6098 18
6100 18
6107 18
6195 18
6197 18
6206 18
6215 18
6219 18
6287 18
6377 18
6402 18
6482 18
6494 18
6638 18
6640 18
6660 18
6662 18
6669 18
6787 18
6789 18
6801 18
6802 18
6803 18
6859 18
6861 18
6862 18
6872 18
6873 18
6874 18
6875 18
6876 18
6931 18
6932 18
6942 18
6943 18
6947 18
6959 18
7001 18
7010 18
7028 18
7144 18
7148 18
7169 18
7174 18
7176 18
7227 18
7228 18
7244 18
7247 18
7315 18
7364 18
7379 18
7422 18
7440 18
7493 18
7496 18
7501 18
7545 18
7558 18
7602 18
7615 18
7670 18
7671 18
7698 18
7725 18
7727 18
7755 18
7757 18
7783 18
7839 18
7842 18
7843 18
7845 18
7854 18
7882 18
7884 18
7892 18
7910 18
7911 18
7935 18
7945 18
7955 18
7967 18
7989 18
7999 18
8011 18
8035 18
8042 18
8061 18
8093 18
8095 18
8109 18
8118 18
8122 18
8136 18
8174 18
8177 18
8178 18
8189 18
8192 18
8199 18
8213 18
8235 18
8247 18
8271 18
8273 18
8278 18
8286 18
8301 18
8323 18
8325 18
8330 18
8338 18
8353 18
8358 18
8371 18
8373 18
8374 18
8375 18
8376 18
8383 18
8387 18
8388 18
8389 18
8408 18
8424 18
8427 18
8428 18
8432 18
8439 18
8451 18
8489 18
8492 18
8503 18
8504 18
8505 18
8506 18
8507 18
8509 18
8529 18
8530 18
8531 18
8546 18
8557 18
8558 18
8559 18
8580 18
8582 18
8592 18
8623 18
8632 18
8634 18
8637 18
8644 18
8645 18
8655 18
8660 18
8697 18
8714 18
8725 18
8736 18
8746 18
8766 18
8767 18
8768 18
8783 18
8799 18
8800 18
8820 18
8832 18
8842 18
8845 18
8851 18
8853 18
8875 18
8876 18
8895 18
8903 18
8928 18
8929 18
8955 18
8982 18
8988 18
8989 18
9000 18
9030 18
9035 18
9088 18
9098 18
9104 18
9140 18
9156 18
9193 18
9245 18
9296 18
9298 18
9347 18
9350 18
9361 18
9400 18
9403 18
9404 18
9414 18
9505 18
9506 18
9511 18
9558 18
9565 18
9566 18
9569 18
9611 18
9612 18
10108 18
10166 18
10452 18
10708 18
