pt_graph freq
904 1
907 1
956 1
957 1
958 1
959 1
1009 1
1010 1
1011 1
1012 1
1013 1
1065 1
1067 1
1069 1
1123 1
1126 1
1127 1
1133 1
1191 1
1192 1
1195 1
1197 1
1313 1
1324 1
1325 1
1328 1
1385 1
1391 1
1393 1
1394 1
1436 1
1458 1
1460 1
1502 1
1515 1
1517 1
1525 1
1526 1
1527 1
1528 1
1574 1
1586 1
1597 1
1598 1
1647 1
1666 1
1667 1
1668 1
1719 1
1735 1
1736 1
1737 1
1784 1
1791 1
1809 1
1810 1
1812 1
1866 1
1883 1
1884 1
1885 1
1886 1
1887 1
1942 1
1948 1
1953 1
1963 1
1965 1
1967 1
2031 1
2046 1
2047 1
2050 1
2112 1
2125 1
2130 1
2195 1
2200 1
2201 1
2283 1
2298 1
2300 1
2380 1
2381 1
2446 1
2458 1
2536 1
2696 1
2701 1
2702 1
2751 1
2784 1
2849 1
2865 1
2915 1
2940 1
2942 1
3006 1
3016 1
3057 1
3068 1
3089 1
3129 1
3131 1
3137 1
3216 1
3239 1
3301 1
3314 1
3384 1
3386 1
3463 1
3465 1
3480 1
3632 1
3904 1
4348 1
4522 1
4791 1
4792 1
4979 1
5066 1
5071 1
5162 1
5250 1
5336 1
5521 1
9692 1
9898 1
10029 1
10235 1
10255 1
10301 1
10345 1
10482 1
10548 1
10777 1
10781 1
10868 1
