pt_graph met
2548 18
2633 18
2634 18
2716 18
2798 18
2875 18
3023 18
3024 18
3025 18
3514 18
3749 18
3750 18
3756 18
3838 18
3841 18
3842 18
3843 18
3869 18
3928 18
3932 18
4019 18
4051 18
4193 18
4281 18
4301 18
4303 18
4387 18
4391 18
4663 18
4670 18
4676 18
4759 18
4932 18
5103 18
5191 18
5280 18
5283 18
5290 18
5640 18
5716 18
5717 18
5721 18
5807 18
5809 18
5810 18
5814 18
5815 18
5818 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5928 18
5993 18
5997 18
5998 18
6002 18
6015 18
6097 18
6098 18
6099 18
6100 18
6116 18
6124 18
6126 18
6133 18
6194 18
6195 18
6210 18
6222 18
6288 18
6466 18
6482 18
6490 18
6494 18
6579 18
6640 18
6649 18
6654 18
6660 18
6715 18
6716 18
6729 18
6730 18
6731 18
6744 18
6789 18
6802 18
6803 18
6810 18
6872 18
6873 18
6874 18
6875 18
6881 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
6957 18
7000 18
7001 18
7009 18
7010 18
7011 18
7071 18
7077 18
7079 18
7088 18
7091 18
7098 18
7129 18
7143 18
7144 18
7159 18
7169 18
7217 18
7238 18
7283 18
7284 18
7292 18
7308 18
7349 18
7357 18
7433 18
7470 18
7474 18
7478 18
7487 18
7532 18
7536 18
7586 18
7598 18
7599 18
7698 18
7739 18
7765 18
7799 18
7854 18
7876 18
7882 18
7910 18
7911 18
7934 18
7936 18
7939 18
7967 18
7985 18
7992 18
8023 18
8024 18
8034 18
8036 18
8040 18
8091 18
8136 18
8146 18
8158 18
8190 18
8198 18
8213 18
8243 18
8246 18
8247 18
8301 18
8302 18
8309 18
8315 18
8353 18
8409 18
8459 18
10108 18
10146 18
10166 18
10424 18
10452 18
10950 18
