pt_graph freq
15 0.75
29 0.75
48 0.75
51 0.75
54 0.75
55 0.75
56 0.75
57 0.75
67 0.75
71 0.75
75 0.75
76 0.75
77 0.75
90 0.75
91 0.75
98 0.75
100 0.75
110 0.75
117 0.75
122 0.75
140 0.75
143 0.75
162 0.75
163 0.75
178 0.75
179 0.75
180 0.75
200 0.75
201 0.75
202 0.75
206 0.75
208 0.75
224 0.75
226 0.75
242 0.75
248 0.75
258 0.75
274 0.75
277 0.75
279 0.75
283 0.75
286 0.75
314 0.75
321 0.75
354 0.75
357 0.75
363 0.75
377 0.75
380 0.75
385 0.75
397 0.75
416 0.75
426 0.75
447 0.75
450 0.75
458 0.75
463 0.75
465 0.75
484 0.75
489 0.75
508 0.75
526 0.75
538 0.75
541 0.75
555 0.75
567 0.75
571 0.75
574 0.75
575 0.75
581 0.75
585 0.75
605 0.75
619 0.75
620 0.75
621 0.75
622 0.75
657 0.75
660 0.75
661 0.75
675 0.75
681 0.75
682 0.75
694 0.75
698 0.75
712 0.75
732 0.75
735 0.75
756 0.75
796 0.75
798 0.75
811 0.75
812 0.75
815 0.75
836 0.75
852 0.75
853 0.75
854 0.75
859 0.75
881 0.75
882 0.75
890 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
955 0.75
956 0.75
957 0.75
1009 0.75
1109 0.75
1157 0.75
1345 0.75
1346 0.75
1415 0.75
1497 0.75
1562 0.75
1624 0.25
1627 0.75
9642 0.25
10236 0.75
10237 0.75
10397 0.75
10486 0.75
10488 0.75
10769 0.75
