pt_graph freq
3 0.75
4 0.75
6 0.75
11 0.75
12 0.75
17 0.75
26 0.75
42 0.75
46 0.75
55 0.75
56 0.75
63 0.75
75 0.75
76 0.75
77 0.75
98 0.75
99 0.75
122 0.75
130 0.75
133 0.75
143 0.75
152 0.75
173 0.75
192 0.75
214 0.75
234 0.75
272 0.75
299 0.75
402 0.75
472 0.75
1475 0.25
1546 0.25
1614 0.25
1834 0.25
1915 0.25
1997 0.25
2165 0.25
2166 0.25
2408 0.25
2487 0.25
2566 0.25
2582 0.25
2650 0.25
2692 0.25
2732 0.25
2735 0.25
2736 0.25
2752 0.25
2775 0.25
2816 0.25
2890 0.25
2899 0.25
2911 0.25
2965 0.25
3085 0.25
3086 0.25
3157 0.25
3236 0.25
3400 0.25
3546 0.25
3569 0.25
3756 0.25
4533 0.25
4890 0.25
4981 0.25
5254 0.25
5430 0.25
5609 0.25
5616 0.25
5882 0.25
9642 0.75
9794 0.25
10231 0.75
10236 0.75
10350 0.25
10623 0.75
