pt_graph freq
2633 1
2634 1
2716 1
2875 1
3025 1
3101 1
3513 1
3514 1
3664 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3931 1
3932 1
3933 1
3959 1
4019 1
4387 1
4391 1
4394 1
4395 1
4574 1
4660 1
4851 1
5112 1
5283 1
5371 1
5465 1
5543 1
5560 1
5631 1
5633 1
5716 1
5717 1
5718 1
5722 1
5807 1
5808 1
5814 1
5815 1
5818 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6004 1
6017 1
6092 1
6097 1
6098 1
6099 1
6100 1
6106 1
6115 1
6122 1
6192 1
6194 1
6195 1
6206 1
6209 1
6212 1
6224 1
6288 1
6313 1
6314 1
6385 1
6397 1
6400 1
6405 1
6477 1
6481 1
6494 1
6500 1
6559 1
6579 1
6639 1
6660 1
6711 1
6730 1
6801 1
6802 1
6857 1
6862 1
6872 1
6873 1
6874 1
6875 1
6928 1
6931 1
6932 1
6933 1
6942 1
6943 1
6952 1
7001 1
7010 1
7011 1
7015 1
7072 1
7073 1
7144 1
7215 1
7217 1
7290 1
7344 1
7407 1
7470 1
7487 1
7532 1
7630 1
7641 1
7685 1
7698 1
7702 1
7739 1
7763 1
7819 1
7824 1
7854 1
7910 1
7911 1
7921 1
7938 1
7967 1
8024 1
8091 1
8095 1
8137 1
8189 1
8190 1
8192 1
8243 1
8246 1
8247 1
8299 1
8301 1
8306 1
8350 1
8357 1
8358 1
8404 1
8411 1
8456 1
8459 1
10063 1
10095 1
10166 1
10395 1
10402 1
10424 1
10452 1
10458 1
10465 1
