pt_graph met
3085 15
3085 16
3086 15
3230 15
3400 16
3484 16
3650 16
3728 16
3808 16
3811 15
3913 16
4007 15
4090 15
4097 15
4171 15
4185 16
4269 16
4272 16
4350 15
4360 16
4452 15
4528 15
4531 15
4542 15
4545 15
4701 16
4706 15
4726 15
4728 15
4820 15
4890 16
4911 15
4980 16
4981 15
4981 16
4982 15
4982 16
4999 16
5070 15
5145 16
5150 15
5166 15
5179 16
5241 15
5255 15
5270 16
5323 16
5324 16
5330 16
5342 16
5355 15
5355 16
5356 16
5418 15
5419 15
5419 16
5424 15
5430 15
5430 16
5511 15
5511 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5521 16
5522 16
5525 15
5530 16
5533 16
5588 15
5591 16
5592 15
5602 15
5605 15
5605 16
5606 15
5606 16
5609 16
5611 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5677 15
5689 15
5689 16
5690 16
5691 16
5694 15
5694 16
5701 15
5702 15
5702 16
5703 15
5703 16
5704 16
5761 15
5761 16
5775 16
5776 15
5777 16
5778 16
5779 15
5789 15
5791 16
5792 15
5792 16
5795 15
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5875 15
5878 15
5878 16
5879 15
5882 16
5885 15
5886 16
5887 15
5946 16
5948 15
5967 15
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5978 15
5984 16
6051 16
6073 16
6074 15
6074 16
6079 16
6080 15
6080 16
6081 15
6087 15
6157 15
6174 15
6174 16
6175 15
6177 15
6177 16
6178 15
6178 16
6179 15
6252 15
6267 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 16
6276 16
6278 15
6344 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6369 16
6451 15
6451 16
6452 15
6452 16
6453 15
6457 16
6537 15
6538 16
6541 16
6688 15
6690 15
6700 16
6916 15
6917 15
6984 16
6985 15
6985 16
7046 16
7051 15
7052 16
7055 15
7056 16
7121 16
7122 15
7122 16
7123 16
7197 15
7198 16
7199 16
7200 15
7200 16
7269 15
7269 16
10023 15
