pt_graph freq
2390 1
2468 1
2469 1
2547 1
2548 1
2633 1
2634 1
2716 1
2731 1
2732 1
2798 1
2812 1
2814 1
2875 1
2877 1
2890 1
2891 1
2893 1
2966 1
3023 1
3025 1
3094 1
3581 1
3664 1
3665 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3932 1
3954 1
3959 1
4019 1
4303 1
4387 1
4391 1
4497 1
4579 1
4769 1
5030 1
5191 1
5218 1
5376 1
5543 1
5568 1
5640 1
5716 1
5718 1
5807 1
5808 1
5814 1
5815 1
5818 1
5894 1
5905 1
5906 1
5911 1
5912 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6010 1
6015 1
6031 1
6095 1
6097 1
6098 1
6099 1
6100 1
6108 1
6111 1
6112 1
6113 1
6127 1
6133 1
6194 1
6195 1
6202 1
6231 1
6233 1
6289 1
6290 1
6392 1
6466 1
6476 1
6489 1
6494 1
6579 1
6638 1
6640 1
6660 1
6711 1
6723 1
6729 1
6730 1
6789 1
6801 1
6802 1
6803 1
6815 1
6862 1
6870 1
6872 1
6873 1
6875 1
6880 1
6928 1
6931 1
6932 1
6938 1
6942 1
6943 1
6946 1
6952 1
6999 1
7001 1
7003 1
7008 1
7010 1
7011 1
7014 1
7015 1
7073 1
7082 1
7137 1
7146 1
7150 1
7159 1
7217 1
7222 1
7224 1
7286 1
7303 1
7348 1
7356 1
7359 1
7361 1
7411 1
7472 1
7543 1
7592 1
7595 1
7596 1
7600 1
7602 1
7647 1
7655 1
7698 1
7714 1
7739 1
7755 1
7799 1
7814 1
7854 1
7871 1
7884 1
7910 1
7911 1
7922 1
7935 1
7937 1
7980 1
8034 1
8088 1
8091 1
8098 1
8154 1
8190 1
8192 1
10070 1
10108 1
10166 1
10424 1
10452 1
10458 1
10662 1
