pt_graph met
2949 18
3095 18
3750 18
3756 18
3841 18
3858 18
3928 18
3930 18
3931 18
4019 18
4663 18
4734 18
4930 18
5018 18
5023 18
5282 18
5283 18
5371 18
5462 18
5633 18
5716 18
5717 18
5807 18
5808 18
5810 18
5814 18
5817 18
5894 18
5905 18
5993 18
5996 18
5997 18
5998 18
6012 18
6015 18
6097 18
6098 18
6099 18
6100 18
6194 18
6195 18
6288 18
6290 18
6291 18
6488 18
6551 18
6558 18
6639 18
6640 18
6646 18
6654 18
6715 18
6720 18
6789 18
6802 18
6872 18
6873 18
6930 18
6931 18
6942 18
6943 18
7001 18
7011 18
7072 18
7144 18
7281 18
7290 18
7354 18
7417 18
7420 18
7586 18
7589 18
7644 18
7686 18
7698 18
7738 18
7799 18
7809 18
7854 18
7910 18
7911 18
7926 18
8089 18
8134 18
8144 18
8189 18
8191 18
8243 18
8247 18
8297 18
8301 18
10108 18
10166 18
10402 18
10424 18
10452 18
