pt_graph met
811 19
883 19
1475 19
1541 19
1547 19
1619 19
1834 19
1915 19
1997 19
2124 19
2502 19
2530 19
2566 19
2650 19
2652 19
2653 19
2732 19
2734 19
2735 19
2775 19
2776 19
2816 19
2890 19
2965 19
2974 19
3042 19
3085 19
3086 19
3140 19
3157 19
3319 19
4003 18
4253 19
4437 18
4640 18
4711 18
4728 18
4797 19
4819 18
4890 18
4890 19
4891 18
4891 19
4977 19
4980 18
4980 19
4981 18
4981 19
4982 19
5089 18
5092 18
5160 18
5337 18
5355 18
5419 18
5430 18
5508 18
5516 18
5518 18
5527 18
5600 18
5605 18
5606 18
5614 18
5615 18
5618 18
5693 18
5695 19
5701 18
5777 18
5778 18
5794 18
5795 18
5796 18
5798 18
5871 18
5879 18
5887 18
5969 18
5976 18
5980 18
5984 18
6073 18
6079 18
6080 18
6081 18
6086 18
6089 18
6174 18
6175 18
6177 18
6178 18
6268 18
6269 18
6270 18
6271 18
6274 18
6278 18
6360 18
6361 18
6364 18
6369 18
6451 18
6453 18
6623 18
6625 18
6698 18
6776 18
6915 18
6916 18
6988 18
7057 18
7123 18
7200 18
7268 18
7269 18
7512 18
7627 18
9794 19
10944 19
