pt_graph met
2633 15
2634 15
2716 15
2717 15
2797 15
2875 15
3024 15
3176 15
3419 15
3664 15
3750 15
3751 15
3756 15
3841 15
3842 15
3869 15
3928 15
3930 15
3931 15
3932 15
3959 15
4019 15
4303 15
4387 15
4391 15
4463 15
4574 15
4663 15
4753 15
5102 15
5117 15
5211 15
5283 15
5387 15
5469 15
5543 15
5633 15
5635 15
5712 15
5716 15
5727 15
5807 15
5808 15
5809 15
5810 15
5814 15
5815 15
5816 15
5818 15
5894 15
5905 15
5907 15
5911 15
5912 15
5913 15
5915 15
5993 15
5996 15
5997 15
6017 15
6025 15
6094 15
6097 15
6098 15
6099 15
6100 15
6101 15
6119 15
6120 15
6194 15
6195 15
6286 15
6289 15
6292 15
6298 15
6300 15
6482 15
6490 15
6491 15
6551 15
6559 15
6640 15
6660 15
6719 15
6729 15
6730 15
6736 15
6789 15
6801 15
6802 15
6803 15
6807 15
6862 15
6867 15
6872 15
6873 15
6874 15
6875 15
6877 15
6931 15
6932 15
6942 15
6943 15
6944 15
7001 15
7010 15
7015 15
7016 15
7021 15
7072 15
7082 15
7144 15
7148 15
7210 15
7216 15
7217 15
7271 15
7282 15
7283 15
7284 15
7292 15
7347 15
7350 15
7357 15
7367 15
7422 15
7469 15
7514 15
7536 15
7599 15
7640 15
7698 15
7706 15
7713 15
7739 15
7854 15
7910 15
7986 15
8049 15
8091 15
8189 15
8190 15
8191 15
8201 15
8243 15
8247 15
8301 15
8353 15
8400 15
8404 15
8456 15
10051 15
10070 15
10078 15
10108 15
10166 15
10424 15
10439 15
10452 15
10458 15
10465 15
10678 15
