pt_graph freq
14 0.25
15 0.25
42 0.25
55 0.25
56 0.25
74 0.25
75 0.25
76 0.25
95 0.75
98 0.25
120 0.25
121 0.25
130 0.25
151 0.25
152 0.25
192 0.25
383 0.25
438 0.75
446 0.75
450 0.75
464 0.75
466 0.75
485 0.25
488 0.75
489 0.75
492 0.75
498 0.75
512 0.75
517 0.75
546 0.75
573 0.75
584 0.25
618 0.25
686 0.25
795 0.25
798 0.25
850 0.25
884 0.25
939 0.25
989 0.25
990 0.25
995 0.25
1001 0.25
1007 0.25
1040 0.25
1041 0.25
1096 0.25
1104 0.25
1158 0.25
1170 0.25
1221 0.25
1233 0.25
1234 0.25
1236 0.25
1246 0.25
1283 0.25
1285 0.25
1286 0.25
1300 0.25
1301 0.25
1302 0.25
1314 0.75
1318 0.75
1343 0.25
1347 0.25
1348 0.25
1349 0.25
1351 0.25
1367 0.25
1368 0.25
1369 0.25
1411 0.25
1412 0.25
1413 0.25
1414 0.25
1415 0.25
1416 0.25
1417 0.25
1434 0.25
1435 0.25
1483 0.25
1484 0.25
1494 0.25
1496 0.25
1498 0.25
1499 0.25
1554 0.25
1568 0.25
1569 0.25
1573 0.25
1627 0.25
1638 0.25
1643 0.25
1644 0.25
1700 0.25
1708 0.25
1710 0.25
1713 0.25
1720 0.25
1767 0.25
1779 0.25
1781 0.25
1807 0.25
1857 0.25
1924 0.25
1939 0.25
1952 0.25
2008 0.25
2013 0.25
2187 0.25
2188 0.25
2194 0.25
2202 0.25
2274 0.25
2347 0.25
2348 0.25
2368 0.25
2423 0.25
2440 0.25
2444 0.25
2505 0.25
2506 0.25
2522 0.25
2523 0.25
2586 0.25
2588 0.25
2597 0.25
2600 0.25
2601 0.25
2602 0.25
2608 0.25
2681 0.25
2686 0.25
2687 0.25
2763 0.25
2769 0.25
10477 0.25
