pt_graph met
1282 15
1334 15
1347 15
1348 15
1349 15
1410 15
1412 15
1414 15
1415 15
1416 15
1470 15
1476 15
1480 15
1484 15
1485 15
1541 15
1546 15
1554 15
1611 15
1612 15
1613 15
1688 15
1696 15
1749 15
1754 15
1761 15
1762 15
1833 15
1834 15
1835 15
1902 15
1912 15
1915 15
1996 15
1997 15
2074 15
2263 15
2331 15
2339 15
2390 15
2408 15
2412 15
2469 15
2487 15
2548 15
2549 15
2566 15
2633 15
2634 15
2649 15
2650 15
2652 15
2653 15
2657 15
2731 15
2732 15
2734 15
2735 15
2798 15
2799 15
2812 15
2814 15
2816 15
2817 15
2893 15
2894 15
2899 15
2900 15
2950 15
2968 15
2975 15
3101 15
3178 15
3430 15
3769 15
3842 15
3927 15
3930 15
3931 15
3932 15
3933 15
4019 15
4303 15
4463 15
4663 15
4671 15
5015 15
5197 15
5282 15
5283 15
5368 15
5371 15
5372 15
5716 15
5717 15
5718 15
5809 15
5996 15
5997 15
5998 15
10079 15
10152 15
10160 15
10166 15
10223 15
10395 15
10452 15
10662 15
10956 15
