pt_graph met
35 23
48 23
51 23
53 23
54 23
55 23
56 23
57 23
63 23
67 23
69 23
71 23
75 23
76 23
77 23
87 23
90 23
98 23
100 23
110 23
113 23
122 23
133 23
156 23
166 23
180 23
200 23
208 23
214 23
238 23
242 23
244 23
256 23
283 23
289 23
302 23
314 23
321 23
332 23
341 23
354 23
373 23
380 23
392 23
394 23
459 23
484 23
489 23
509 23
514 23
526 23
537 23
538 23
542 23
555 23
567 23
569 23
570 23
573 23
582 23
614 23
619 23
620 23
621 23
622 23
633 23
643 23
657 23
658 23
660 23
661 23
681 23
689 23
694 23
698 23
727 23
735 23
756 23
759 23
763 23
773 23
804 23
811 23
812 23
814 23
845 23
852 23
853 23
854 23
876 23
881 23
889 23
890 23
900 23
901 23
902 23
903 23
904 23
927 23
933 23
936 23
955 23
956 23
957 23
989 23
1009 23
1036 23
1045 23
1218 23
1346 23
1416 23
1419 23
1472 13
1477 13
1481 23
1490 23
1633 23
10231 23
10237 23
10486 23
10488 23
10769 23
10790 23
10793 23
10806 23
10860 23
