pt_graph met
3024 18
3664 18
3750 18
3756 18
3841 18
3842 18
3850 18
3931 18
3932 18
4019 18
4026 18
4387 18
4475 18
4663 18
4933 18
4935 18
5195 18
5197 18
5284 18
5285 18
5628 18
5633 18
5713 18
5716 18
5807 18
5808 18
5814 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5993 18
5996 18
5997 18
5998 18
6004 18
6013 18
6014 18
6097 18
6098 18
6099 18
6100 18
6115 18
6116 18
6195 18
6286 18
6287 18
6377 18
6384 18
6551 18
6640 18
6801 18
6802 18
6859 18
6860 18
6871 18
6872 18
6873 18
6932 18
6934 18
6942 18
6943 18
7001 18
7010 18
7072 18
7130 18
7131 18
7144 18
7291 18
7353 18
7413 18
7417 18
7474 18
7586 18
7698 18
7739 18
7854 18
7910 18
7911 18
7923 18
7968 18
8024 18
8034 18
8137 18
8189 18
8190 18
8243 18
8247 18
8349 18
10108 18
10166 18
10424 18
10452 18
10678 18
