pt_graph freq
253 1
254 1
680 1
722 1
818 1
987 1
989 1
1158 1
1219 1
1221 1
1347 1
1348 1
1349 1
1350 1
1351 1
1357 1
1412 1
1413 1
1414 1
1415 1
1416 1
1470 1
1471 1
1476 1
1480 1
1484 1
1540 1
1546 1
1609 1
1612 1
1614 1
1695 1
1703 1
1822 1
1833 1
1834 1
1835 1
1844 1
1850 1
1915 1
1934 1
1935 1
1989 1
1996 1
1997 1
2006 1
2068 1
2074 1
2075 1
2098 1
2155 1
2165 1
2179 1
2184 1
2251 1
2260 1
2262 1
2332 1
2348 1
2408 1
2409 1
2469 1
2487 1
2500 1
2502 1
2549 1
2566 1
2582 1
2634 1
2644 1
2652 1
2653 1
2668 1
2669 1
2716 1
2717 1
2731 1
2732 1
2734 1
2735 1
2736 1
2752 1
2797 1
2812 1
2813 1
2814 1
2817 1
2833 1
2875 1
2890 1
2893 1
2894 1
2895 1
2899 1
2900 1
2906 1
2907 1
2965 1
2966 1
2975 1
3750 1
3756 1
3838 1
3842 1
3928 1
3931 1
3932 1
3933 1
4018 1
4019 1
4109 1
4371 1
4391 1
4484 1
4663 1
4665 1
10662 1
