pt_graph met
2547 18
2548 18
2633 18
2634 18
2717 18
2798 18
2875 18
2950 18
3026 18
3581 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3848 18
3863 18
3869 18
3928 18
3931 18
3932 18
4019 18
4026 18
4191 18
4303 18
4387 18
4391 18
4654 18
4941 18
5104 18
5273 18
5377 18
5387 18
5391 18
5544 18
5560 18
5633 18
5716 18
5717 18
5718 18
5722 18
5726 18
5807 18
5808 18
5810 18
5814 18
5818 18
5821 18
5832 18
5893 18
5905 18
5909 18
5911 18
5912 18
5913 18
5914 18
5915 18
5918 18
5927 18
5993 18
5997 18
5998 18
6013 18
6018 18
6097 18
6098 18
6099 18
6100 18
6103 18
6105 18
6115 18
6119 18
6195 18
6287 18
6288 18
6289 18
6305 18
6310 18
6314 18
6400 18
6414 18
6463 18
6466 18
6475 18
6482 18
6490 18
6494 18
6499 18
6551 18
6563 18
6572 18
6579 18
6585 18
6587 18
6639 18
6640 18
6648 18
6660 18
6719 18
6729 18
6730 18
6744 18
6789 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
6957 18
7000 18
7001 18
7002 18
7010 18
7011 18
7082 18
7144 18
7151 18
7217 18
7284 18
7288 18
7289 18
7345 18
7354 18
7367 18
7400 18
7469 18
7489 18
7545 18
7641 18
7646 18
7686 18
7698 18
7710 18
7739 18
7755 18
7819 18
7831 18
7854 18
7910 18
7911 18
7929 18
7938 18
7967 18
8034 18
8089 18
8091 18
8093 18
8147 18
8152 18
8156 18
8158 18
8190 18
8191 18
8203 18
8206 18
8208 18
8213 18
8243 18
8246 18
8247 18
8301 18
8306 18
8352 18
8353 18
8404 18
8459 18
10041 18
10108 18
10166 18
10424 18
10452 18
10458 18
10465 18
