pt_graph met
4272 13
4452 13
4454 13
4545 13
4634 13
4981 13
5088 13
5332 13
5334 13
5355 13
5419 13
5436 13
5516 13
5517 13
5526 13
5597 13
5600 13
5605 13
5606 13
5614 13
5615 13
5618 13
5688 13
5693 13
5695 13
5703 13
5704 13
5771 13
5784 13
5792 13
5795 13
5871 13
5879 13
5880 13
5887 13
5975 13
5976 13
5977 13
5978 13
5983 13
5984 13
6073 13
6079 13
6080 13
6082 13
6085 13
6173 13
6174 13
6175 13
6177 13
6178 13
6179 13
6182 13
6266 13
6268 13
6269 13
6270 13
6271 13
6274 13
6360 13
6363 13
6364 13
6368 13
6451 13
6452 13
6453 13
6538 13
6979 13
7123 13
7269 13
10023 13
10998 13
