pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
7 0.75
7 0.25
12 0.75
12 0.25
16 0.75
16 0.25
25 0.75
25 0.25
33 0.75
33 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
76 0.75
76 0.25
77 0.75
77 0.25
93 0.75
93 0.25
98 0.75
98 0.25
99 0.75
99 0.25
130 0.75
130 0.25
151 0.75
151 0.25
152 0.75
152 0.25
154 0.75
154 0.25
160 0.75
160 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
254 0.75
254 0.25
293 0.75
293 0.25
440 0.75
440 0.25
447 0.75
447 0.25
474 0.75
474 0.25
715 0.75
715 0.25
10389 0.75
10389 0.25
10847 0.75
10847 0.25
