pt_graph freq
2633 1
2634 1
2716 1
2717 1
2798 1
2875 1
2950 1
3023 1
3025 1
3027 1
3340 1
3514 1
3602 1
3664 1
3750 1
3756 1
3841 1
3842 1
3863 1
3869 1
3928 1
3931 1
3932 1
3933 1
4019 1
4300 1
4371 1
4387 1
4391 1
4463 1
4485 1
4490 1
4554 1
4575 1
4578 1
4580 1
4838 1
5283 1
5285 1
5289 1
5544 1
5633 1
5634 1
5716 1
5721 1
5722 1
5807 1
5808 1
5809 1
5814 1
5815 1
5816 1
5818 1
5894 1
5903 1
5905 1
5914 1
5915 1
5993 1
5995 1
5997 1
6092 1
6097 1
6098 1
6099 1
6100 1
6114 1
6115 1
6120 1
6194 1
6195 1
6200 1
6218 1
6298 1
6305 1
6313 1
6390 1
6400 1
6494 1
6551 1
6559 1
6567 1
6579 1
6580 1
6640 1
6652 1
6660 1
6720 1
6730 1
6736 1
6789 1
6800 1
6801 1
6802 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6931 1
6933 1
6940 1
6942 1
6943 1
6950 1
7000 1
7001 1
7010 1
7011 1
7072 1
7082 1
7144 1
7163 1
7217 1
7283 1
7305 1
7361 1
7363 1
7365 1
7422 1
7465 1
7476 1
7483 1
7573 1
7602 1
7698 1
7739 1
7755 1
7797 1
7815 1
7823 1
7854 1
7882 1
7910 1
7911 1
7930 1
7934 1
7979 1
7993 1
8044 1
8049 1
8135 1
8149 1
8189 1
8190 1
8243 1
8245 1
8247 1
8255 1
8353 1
8404 1
8457 1
8458 1
8459 1
10095 1
10108 1
10166 1
10223 1
10424 1
10452 1
10465 1
