pt_graph met
4362 18
4437 18
4548 18
4820 18
4890 18
4981 18
5069 18
5078 18
5089 18
5179 18
5250 18
5355 18
5359 18
5417 18
5427 18
5443 18
5505 18
5516 18
5517 18
5518 18
5527 18
5534 18
5600 18
5602 18
5605 18
5606 18
5614 18
5615 18
5617 18
5618 18
5688 18
5689 18
5694 18
5705 18
5778 18
5795 18
5796 18
5871 18
5875 18
5879 18
5880 18
5887 18
5969 18
5976 18
5981 18
5984 18
6073 18
6077 18
6079 18
6080 18
6086 18
6163 18
6174 18
6177 18
6178 18
6180 18
6269 18
6270 18
6271 18
6273 18
6274 18
6358 18
6360 18
6361 18
6364 18
6451 18
6452 18
6453 18
6540 18
6611 18
6850 18
6917 18
7125 18
7193 18
7197 18
7198 18
7200 18
7267 18
7269 18
7399 18
