pt_graph met
4 18
7 18
11 18
12 18
15 18
27 28
30 18
42 18
48 28
52 18
54 28
55 18
55 28
56 18
56 28
63 18
63 28
67 28
71 28
75 18
75 28
76 18
76 28
77 28
90 28
97 18
98 18
98 28
100 18
100 28
110 28
115 28
122 28
130 18
133 18
140 28
143 28
144 28
151 18
152 18
154 28
155 18
161 28
164 18
173 18
180 28
188 28
192 18
192 28
193 18
197 28
199 28
200 28
207 28
208 28
209 28
213 28
214 18
221 28
226 28
227 28
242 28
253 28
260 28
271 18
277 28
311 18
314 28
335 18
350 28
355 18
357 28
380 28
394 28
410 18
426 28
433 28
459 28
461 28
464 28
467 28
468 28
484 28
512 28
513 28
522 28
526 28
538 28
567 28
569 28
575 28
581 28
585 28
604 28
607 28
619 28
620 28
621 28
622 28
645 18
650 28
653 28
658 28
660 28
661 28
681 28
694 28
721 18
732 28
752 18
756 28
773 28
789 28
793 28
798 18
812 28
837 18
849 18
882 28
934 28
936 18
937 18
987 18
988 18
989 18
993 18
994 18
1044 18
1096 18
10237 28
10486 28
10488 28
10636 28
10801 28
