pt_graph met
55 23
74 23
75 23
76 23
98 23
100 23
118 23
122 23
136 23
137 23
143 23
144 23
157 23
166 23
180 23
183 23
184 23
187 23
188 23
197 23
200 23
208 23
219 23
220 23
226 23
243 23
247 23
259 23
265 23
280 23
297 23
304 23
310 23
314 23
327 23
333 23
339 23
348 23
370 23
377 23
395 23
409 23
414 23
421 23
433 23
439 23
440 23
444 23
459 23
471 23
484 23
492 23
508 23
509 23
511 23
526 23
538 23
540 23
548 23
553 23
555 23
567 23
570 23
585 23
605 23
607 23
615 23
619 23
620 23
621 23
622 23
641 23
644 23
649 23
653 23
657 23
658 23
661 23
681 23
694 23
698 23
721 23
732 23
756 23
759 23
763 23
773 23
796 23
811 23
812 23
852 23
853 23
854 23
855 23
856 23
881 23
882 23
886 23
900 23
901 23
902 23
903 23
904 23
923 23
935 23
956 23
957 23
958 23
986 23
997 23
1009 23
1010 23
1011 23
1013 23
1067 23
1086 23
1092 23
1126 23
1127 23
1133 23
1160 23
1171 23
1191 23
1192 23
1195 23
1219 23
1230 23
1254 23
1257 23
1293 23
1306 23
1324 23
1327 23
1328 23
1345 23
1354 23
1357 23
1365 23
1391 23
1393 23
1395 23
1412 23
1413 23
1458 23
1459 23
1460 23
1496 23
1525 23
1526 23
1527 23
1528 23
1595 23
1597 23
1598 23
1599 23
1644 23
1666 23
1668 23
1737 23
1738 23
1764 23
1782 23
1809 23
1810 23
1811 23
1812 23
1871 23
1884 23
1886 23
1887 23
1929 23
1943 23
1951 23
1965 23
1966 23
1967 23
2006 23
2047 23
2049 23
2257 23
2285 23
2286 23
2297 23
2298 23
2300 23
2340 23
2418 23
2456 23
2536 23
2582 23
2616 23
2701 23
2702 23
2747 23
2750 23
2771 23
2780 23
2784 23
2865 23
2942 23
2990 23
3016 23
3079 23
3089 23
3127 23
3139 23
3216 23
3227 23
3232 23
3239 23
3301 23
3395 23
3397 23
3463 23
3480 23
3547 23
3563 23
3721 23
3726 23
4253 23
4257 23
4346 23
9825 23
9999 23
10231 23
10237 23
10301 23
10482 23
10486 23
10488 23
10548 23
10769 23
10772 23
10776 23
10777 23
