pt_graph met
2633 15
2716 15
2798 15
2799 15
2875 15
3025 15
3581 15
3750 15
3841 15
3842 15
3848 15
3863 15
3869 15
3928 15
3931 15
3932 15
3959 15
4019 15
4191 15
4196 15
4300 15
4303 15
4368 15
4371 15
4387 15
4391 15
4484 15
4669 15
4670 15
5033 15
5283 15
5289 15
5290 15
5371 15
5640 15
5716 15
5717 15
5722 15
5807 15
5808 15
5810 15
5813 15
5814 15
5815 15
5816 15
5817 15
5818 15
5894 15
5905 15
5911 15
5912 15
5913 15
5914 15
5915 15
5993 15
5996 15
5997 15
5998 15
6015 15
6028 15
6095 15
6097 15
6098 15
6099 15
6100 15
6118 15
6124 15
6194 15
6197 15
6289 15
6299 15
6308 15
6316 15
6317 15
6398 15
6405 15
6490 15
6551 15
6579 15
6639 15
6640 15
6647 15
6654 15
6660 15
6661 15
6717 15
6730 15
6789 15
6801 15
6802 15
6803 15
6813 15
6862 15
6872 15
6873 15
6874 15
6875 15
6876 15
6877 15
6881 15
6930 15
6931 15
6932 15
6933 15
6934 15
6935 15
6942 15
6943 15
6946 15
7001 15
7010 15
7011 15
7019 15
7085 15
7144 15
7216 15
7283 15
7284 15
7290 15
7292 15
7354 15
7430 15
7466 15
7479 15
7480 15
7572 15
7574 15
7585 15
7739 15
7759 15
7854 15
7866 15
7879 15
7882 15
7910 15
7911 15
7936 15
7979 15
7992 15
7994 15
8049 15
8080 15
8094 15
8137 15
8148 15
8189 15
8190 15
8191 15
8252 15
8301 15
8348 15
8353 15
8358 15
8361 15
8404 15
8459 15
10040 15
10070 15
10108 15
10149 15
10166 15
10424 15
