pt_graph met
3157 13
3725 13
3821 13
3993 13
4087 13
4100 13
4439 13
4713 13
4727 13
4794 13
4890 13
4910 13
4911 13
4980 13
5060 13
5061 13
5068 13
5070 13
5270 13
5355 13
5419 13
5424 13
5426 13
5427 13
5430 13
5447 13
5505 13
5507 13
5511 13
5516 13
5517 13
5518 13
5594 13
5599 13
5600 13
5604 13
5605 13
5606 13
5611 13
5613 13
5614 13
5615 13
5618 13
5675 13
5677 13
5686 13
5694 13
5695 13
5706 13
5761 13
5784 13
5792 13
5796 13
5851 13
5855 13
5875 13
5879 13
5887 13
5959 13
5968 13
5969 13
5970 13
5976 13
5980 13
5984 13
6071 13
6073 13
6074 13
6079 13
6080 13
6082 13
6087 13
6153 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6184 13
6268 13
6269 13
6270 13
6271 13
6273 13
6274 13
6361 13
6363 13
6364 13
6451 13
6452 13
6453 13
6454 13
6540 13
6612 13
6689 13
6917 13
6978 13
6985 13
7057 13
7119 13
7197 13
7198 13
7200 13
7269 13
9714 13
10341 13
