pt_graph met
30 28
35 28
41 28
42 28
48 28
53 28
54 28
55 28
56 28
63 28
66 28
67 28
70 28
74 28
75 28
76 28
77 28
87 28
89 28
90 28
91 28
93 28
95 28
97 28
98 28
99 28
100 28
110 28
112 28
113 28
115 28
116 28
119 28
122 28
136 28
138 28
140 28
149 28
159 28
180 28
182 28
188 28
195 28
196 28
197 28
200 28
208 28
209 28
222 28
223 28
231 28
241 28
242 28
248 28
258 28
263 28
281 28
302 28
304 28
330 28
332 28
353 28
357 28
365 28
377 28
380 28
417 28
426 28
433 28
434 28
441 28
448 28
508 28
515 28
522 28
526 28
538 28
540 28
541 28
567 28
570 28
605 28
607 28
608 28
619 28
641 28
643 28
644 28
653 28
657 28
681 28
686 28
694 28
714 28
756 28
757 28
791 28
797 28
805 28
843 28
875 28
881 28
882 28
890 28
924 28
933 28
1039 28
1143 28
1272 28
1282 28
1345 28
1563 28
1626 28
1693 28
1701 28
1926 28
1927 28
1932 28
2093 28
2155 28
2318 28
10490 28
