pt_graph shape
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
10052 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5536 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5537 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5710 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
5711 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
10125 1
