pt_graph met
25 28
35 28
36 28
37 28
39 28
42 28
48 28
53 28
54 28
55 28
56 28
57 28
67 28
70 28
74 28
75 28
76 28
77 28
87 28
89 28
91 28
99 28
100 28
110 28
115 28
122 28
132 28
133 28
154 28
156 28
157 28
158 28
180 28
188 28
198 28
199 28
207 28
217 28
220 28
238 28
241 28
253 28
305 28
314 28
320 28
345 28
356 28
357 28
380 28
396 28
459 28
462 28
464 28
471 28
484 28
526 28
538 28
550 28
577 28
585 28
620 28
621 28
622 28
638 28
657 28
658 28
661 28
680 28
689 28
694 28
698 28
718 28
732 28
735 28
736 28
760 28
773 28
809 28
811 28
812 28
833 28
838 28
852 28
853 28
882 28
900 28
901 28
902 28
903 28
904 28
907 28
955 28
956 28
957 28
958 28
959 28
995 28
1011 28
1013 28
1094 28
1109 28
1172 28
1179 28
1217 28
1219 28
1286 28
1370 28
10235 28
10237 28
10486 28
10488 28
10548 28
10636 28
10769 28
