pt_graph freq
35 1
42 1
45 1
48 1
51 1
54 1
55 1
56 1
57 1
67 1
69 1
70 1
74 1
75 1
76 1
77 1
89 1
90 1
98 1
99 1
100 1
110 1
117 1
118 1
122 1
131 1
135 1
143 1
154 1
200 1
208 1
209 1
220 1
225 1
231 1
241 1
242 1
244 1
260 1
262 1
283 1
293 1
310 1
314 1
322 1
352 1
354 1
433 1
458 1
459 1
466 1
467 1
471 1
475 1
484 1
488 1
493 1
494 1
508 1
509 1
511 1
526 1
538 1
541 1
543 1
544 1
546 1
551 1
553 1
556 1
567 1
568 1
571 1
585 1
603 1
605 1
607 1
619 1
621 1
622 1
657 1
658 1
660 1
661 1
684 1
694 1
698 1
708 1
732 1
756 1
772 1
773 1
791 1
840 1
851 1
852 1
853 1
854 1
881 1
882 1
885 1
900 1
901 1
902 1
903 1
904 1
907 1
922 1
941 1
954 1
955 1
956 1
957 1
958 1
959 1
961 1
1011 1
1012 1
1013 1
1032 1
1065 1
1091 1
1100 1
1109 1
1126 1
1127 1
1132 1
1133 1
1165 1
1169 1
1191 1
1192 1
1194 1
1195 1
1259 1
1324 1
1327 1
1328 1
1377 1
1385 1
1391 1
1392 1
1393 1
1434 1
1436 1
1458 1
1459 1
1487 1
1515 1
1528 1
1579 1
1597 1
1598 1
1599 1
1616 1
1634 1
1648 1
1666 1
1667 1
1668 1
1718 1
1725 1
1735 1
1737 1
1738 1
1809 1
1810 1
1811 1
1812 1
1859 1
1883 1
1884 1
1885 1
1887 1
1889 1
1941 1
1966 1
1967 1
2026 1
2047 1
2049 1
2107 1
2110 1
2112 1
2113 1
2191 1
2196 1
2214 1
2260 1
2297 1
2345 1
2380 1
2439 1
2458 1
2500 1
2536 1
2582 1
2616 1
2662 1
2700 1
2702 1
2752 1
2759 1
2767 1
2784 1
2831 1
2836 1
2850 1
2863 1
2864 1
2865 1
2913 1
2914 1
2942 1
3011 1
3131 1
3134 1
3152 1
3158 1
3218 1
3314 1
9669 1
9692 1
10237 1
10486 1
10488 1
10769 1
10773 1
10776 1
10777 1
10778 1
