pt_graph met
2468 18
2469 18
2471 18
2548 18
2633 18
2644 18
2715 18
2716 18
2717 18
2728 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2876 18
2893 18
2964 18
2966 18
2968 18
3096 18
3513 18
3581 18
3664 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3929 18
3931 18
3932 18
3959 18
4019 18
4141 18
4300 18
4301 18
4303 18
4387 18
4391 18
4463 18
4663 18
5216 18
5283 18
5284 18
5289 18
5366 18
5566 18
5631 18
5632 18
5716 18
5718 18
5721 18
5727 18
5734 18
5807 18
5808 18
5814 18
5816 18
5817 18
5818 18
5894 18
5899 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5919 18
5993 18
5997 18
5998 18
6009 18
6096 18
6097 18
6098 18
6099 18
6100 18
6106 18
6133 18
6134 18
6135 18
6194 18
6195 18
6222 18
6233 18
6288 18
6289 18
6308 18
6314 18
6315 18
6398 18
6410 18
6463 18
6466 18
6493 18
6494 18
6567 18
6576 18
6640 18
6652 18
6660 18
6664 18
6667 18
6715 18
6722 18
6729 18
6730 18
6735 18
6736 18
6739 18
6789 18
6796 18
6802 18
6803 18
6804 18
6806 18
6814 18
6862 18
6872 18
6873 18
6875 18
6881 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
7000 18
7001 18
7002 18
7005 18
7010 18
7011 18
7059 18
7072 18
7082 18
7098 18
7139 18
7143 18
7144 18
7145 18
7235 18
7238 18
7283 18
7292 18
7304 18
7361 18
7369 18
7370 18
7419 18
7472 18
7473 18
7533 18
7548 18
7586 18
7659 18
7698 18
7706 18
7738 18
7739 18
7754 18
7818 18
7910 18
7927 18
7937 18
7939 18
7967 18
7970 18
7992 18
8028 18
8098 18
8137 18
8190 18
10108 18
10166 18
10424 18
10452 18
