pt_graph met
15 18
26 18
42 18
55 18
74 18
75 18
76 18
90 18
98 18
130 18
140 18
152 18
188 18
192 18
197 18
206 18
214 18
272 18
358 4
379 18
381 4
402 18
403 4
404 4
427 4
428 4
429 4
451 4
452 4
453 4
454 4
477 4
478 4
479 4
502 4
503 4
521 18
525 18
527 4
528 4
529 4
530 4
557 4
558 4
586 4
587 4
588 4
621 4
622 4
623 4
659 4
660 4
661 4
687 18
770 18
837 18
853 18
882 18
935 18
988 18
989 18
1039 18
1041 18
1046 18
1096 18
1097 18
1105 18
1157 18
1159 18
1161 18
1169 18
1170 18
1171 18
1173 18
1221 18
1234 18
1235 18
1236 18
1285 18
1286 18
1300 18
1301 18
1302 18
1310 18
1321 18
1347 18
1348 18
1349 18
1350 18
1351 18
1366 18
1367 18
1369 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1434 18
1435 18
1455 18
1481 18
1483 18
1484 18
1485 18
1496 18
1498 18
1499 18
1500 18
1561 18
1568 18
1569 18
1570 18
1591 18
1628 18
1638 18
1639 18
1643 18
1644 18
1698 18
1701 18
1708 18
1719 18
1728 18
1771 18
1780 18
1781 18
1789 18
1860 18
1925 18
2012 18
2030 18
2043 18
2108 18
2183 18
2204 18
2264 18
2266 18
2271 18
2272 18
2346 18
2448 18
2509 18
2589 18
2600 18
2607 18
2608 18
2673 18
2686 18
2687 18
2768 18
2769 18
10483 4
10486 4
10633 4
