pt_graph met
4006 13
4007 13
4272 13
4359 13
4544 13
4801 13
4821 13
4892 13
4893 13
4981 13
5078 13
5089 13
5153 13
5156 13
5177 13
5181 13
5243 13
5250 13
5355 13
5419 13
5426 13
5427 13
5430 13
5505 13
5512 13
5517 13
5518 13
5605 13
5606 13
5611 13
5614 13
5615 13
5618 13
5688 13
5704 13
5777 13
5781 13
5795 13
5796 13
5871 13
5878 13
5879 13
5887 13
5968 13
5976 13
5977 13
5980 13
5984 13
6072 13
6073 13
6080 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6268 13
6269 13
6270 13
6274 13
6360 13
6361 13
6364 13
6451 13
6452 13
6453 13
6457 13
6538 13
6621 13
6699 13
6700 13
6848 13
6983 13
7122 13
7199 13
7200 13
7265 13
