pt_graph freq
1413 1.00
1475 1.00
1615 1.00
1682 1.00
1684 1.00
1834 1.00
1836 1.00
1915 1.00
1997 1.00
2208 1.00
2412 1.00
2423 1.00
2566 1.00
2582 1.00
2650 1.00
2652 1.00
2693 1.00
2734 1.00
2735 1.00
2774 1.00
2775 1.00
2816 1.00
2890 1.00
2939 1.00
2965 1.00
2974 1.00
3011 1.00
3085 1.00
3086 1.00
3156 1.00
3157 1.00
3159 1.00
3301 1.00
4253 1.00
4265 1.00
4269 1.00
4359 1.00
4451 1.00
4543 1.00
4711 0.25
4711 0.75
4728 1.00
4805 1.00
4819 1.00
4890 0.25
4890 0.75
4978 1.00
4981 0.25
4981 0.75
5069 1.00
5077 1.00
5078 1.00
5155 1.00
5179 1.00
5337 1.00
5348 1.00
5355 1.00
5358 1.00
5427 1.00
5430 0.25
5430 0.75
5446 1.00
5517 1.00
5593 1.00
5600 1.00
5601 1.00
5603 1.00
5605 1.00
5606 1.00
5614 1.00
5615 1.00
5618 1.00
5689 1.00
5693 1.00
5694 1.00
5701 1.00
5777 1.00
5784 1.00
5796 1.00
5879 1.00
5886 1.00
5976 1.00
5984 1.00
6073 1.00
6076 1.00
6079 1.00
6080 1.00
6174 1.00
6175 1.00
6177 1.00
6178 1.00
6179 1.00
6259 1.00
6268 1.00
6269 1.00
6270 1.00
6272 1.00
6273 1.00
6274 1.00
6360 1.00
6361 1.00
6363 1.00
6451 1.00
6452 1.00
6453 1.00
6538 1.00
6539 1.00
6610 1.00
6917 1.00
6985 1.00
7052 1.00
7053 1.00
7057 1.00
7195 1.00
7198 1.00
7200 1.00
7266 1.00
9714 1.00
9794 1.00
9910 1.00
10944 1.00
