pt_graph met
2547 15
2548 15
2633 15
2716 15
2717 15
2798 15
2874 15
2875 15
3024 15
3502 15
3663 15
3664 15
3756 15
3769 15
3777 15
3841 15
3842 15
3869 15
3931 15
3932 15
3933 15
3938 15
4019 15
4193 15
4303 15
4387 15
4490 15
4555 15
4574 15
5016 15
5104 15
5283 15
5369 15
5461 15
5463 15
5556 15
5636 15
5716 15
5718 15
5719 15
5720 15
5725 15
5736 15
5808 15
5809 15
5814 15
5815 15
5816 15
5818 15
5831 15
5894 15
5905 15
5906 15
5911 15
5912 15
5913 15
5914 15
5915 15
5997 15
5998 15
6010 15
6011 15
6015 15
6097 15
6098 15
6099 15
6100 15
6131 15
6194 15
6195 15
6197 15
6209 15
6233 15
6288 15
6400 15
6472 15
6494 15
6551 15
6579 15
6640 15
6644 15
6660 15
6663 15
6716 15
6717 15
6729 15
6730 15
6741 15
6744 15
6787 15
6789 15
6795 15
6801 15
6803 15
6854 15
6867 15
6872 15
6873 15
6874 15
6875 15
6880 15
6930 15
6931 15
6932 15
6935 15
6942 15
6943 15
6944 15
6950 15
6957 15
6959 15
7000 15
7001 15
7002 15
7010 15
7011 15
7059 15
7072 15
7073 15
7086 15
7098 15
7129 15
7144 15
7221 15
7223 15
7298 15
7357 15
7428 15
7432 15
7434 15
7548 15
7588 15
7592 15
7597 15
7647 15
7653 15
7698 15
7714 15
7739 15
7815 15
7824 15
7826 15
7854 15
7866 15
7885 15
7886 15
7910 15
7911 15
7941 15
7967 15
8026 15
8052 15
8091 15
8104 15
8134 15
8136 15
8137 15
8158 15
8189 15
8190 15
8192 15
8204 15
8213 15
8243 15
8247 15
8260 15
8299 15
8301 15
8353 15
8359 15
8404 15
8408 15
8458 15
8459 15
10108 15
10166 15
10182 15
10407 15
10424 15
10452 15
10458 15
10465 15
