pt_graph freq
2716 1
2717 1
2798 1
2875 1
2876 1
2950 1
3024 1
3101 1
3174 1
3513 1
3750 1
3756 1
3841 1
3842 1
3928 1
3931 1
3932 1
3933 1
4018 1
4019 1
4131 1
4300 1
4371 1
4387 1
4391 1
4669 1
4671 1
4840 1
4843 1
5023 1
5283 1
5372 1
5378 1
5379 1
5381 1
5465 1
5542 1
5644 1
5716 1
5726 1
5807 1
5808 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6009 1
6011 1
6097 1
6098 1
6099 1
6100 1
6105 1
6111 1
6119 1
6192 1
6195 1
6197 1
6207 1
6289 1
6300 1
6315 1
6390 1
6395 1
6398 1
6494 1
6551 1
6555 1
6573 1
6577 1
6640 1
6643 1
6660 1
6722 1
6730 1
6735 1
6789 1
6790 1
6802 1
6803 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6931 1
6941 1
6942 1
6943 1
6946 1
7001 1
7010 1
7011 1
7073 1
7080 1
7087 1
7138 1
7144 1
7160 1
7201 1
7234 1
7288 1
7349 1
7357 1
7412 1
7640 1
7684 1
7698 1
7739 1
7740 1
7761 1
7815 1
7854 1
7876 1
7910 1
7911 1
7930 1
7967 1
7980 1
7992 1
8035 1
8137 1
8145 1
8146 1
8148 1
8151 1
8189 1
8190 1
8191 1
8208 1
8247 1
8300 1
8353 1
8409 1
8451 1
10108 1
10166 1
10424 1
10452 1
10458 1
10465 1
