pt_graph met
5712 18
5716 18
5719 18
5807 18
5808 18
5814 18
5817 18
5818 18
5894 18
5905 18
5909 18
5914 18
5993 18
5997 18
5998 18
6016 18
6097 18
6098 18
6099 18
6100 18
6108 18
6194 18
6195 18
6208 18
6298 18
6390 18
6391 18
6396 18
6406 18
6491 18
6494 18
6551 18
6567 18
6579 18
6640 18
6660 18
6663 18
6722 18
6730 18
6736 18
6744 18
6788 18
6789 18
6801 18
6802 18
6803 18
6811 18
6862 18
6872 18
6873 18
6874 18
6882 18
6930 18
6931 18
6932 18
6933 18
6942 18
6946 18
6961 18
7000 18
7001 18
7010 18
7012 18
7073 18
7087 18
7143 18
7144 18
7145 18
7156 18
7174 18
7176 18
7210 18
7234 18
7240 18
7247 18
7299 18
7313 18
7315 18
7373 18
7441 18
7443 18
7476 18
7501 18
7532 18
7557 18
7558 18
7602 18
7608 18
7615 18
7641 18
7642 18
7666 18
7670 18
7671 18
7682 18
7698 18
7727 18
7738 18
7757 18
7768 18
7783 18
7798 18
7819 18
7842 18
7854 18
7874 18
7898 18
7899 18
7910 18
7911 18
7933 18
7955 18
7967 18
7994 18
7996 18
8011 18
8028 18
8036 18
8122 18
8148 18
8153 18
8155 18
8160 18
8165 18
8166 18
8177 18
8183 18
8189 18
8190 18
8192 18
8201 18
8213 18
8232 18
8243 18
8247 18
8273 18
8276 18
8286 18
8297 18
8301 18
8323 18
8325 18
8326 18
8328 18
8329 18
8353 18
8357 18
8358 18
8369 18
8370 18
8373 18
8374 18
8375 18
8376 18
8384 18
8388 18
8404 18
8405 18
8427 18
8428 18
8451 18
8458 18
8480 18
8491 18
8503 18
8505 18
8506 18
8530 18
8537 18
8557 18
8558 18
8581 18
8608 18
8609 18
8618 18
8619 18
8633 18
8634 18
8642 18
8643 18
8660 18
8688 18
8731 18
8734 18
8736 18
8767 18
8768 18
8789 18
8820 18
8829 18
8838 18
8851 18
8869 18
8872 18
8873 18
8875 18
8880 18
8891 18
8928 18
8929 18
8936 18
8950 18
8955 18
8982 18
9035 18
9053 18
9056 18
9088 18
9091 18
9094 18
9140 18
9145 18
9148 18
9193 18
9197 18
9245 18
9256 18
9296 18
9298 18
9307 18
9311 18
9312 18
9347 18
9350 18
9400 18
9403 18
9404 18
9506 18
9558 18
9611 18
9612 18
9635 18
10108 18
10166 18
10424 18
10452 18
