pt_graph met
2548 18
2633 18
2717 18
2798 18
2875 18
2951 18
2960 18
3025 18
3039 18
3099 18
3264 18
3582 18
3664 18
3750 18
3756 18
3837 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
4019 18
4051 18
4125 18
4133 18
4300 18
4303 18
4391 18
4392 18
4394 18
4482 18
4663 18
4758 18
4759 18
4931 18
5116 18
5193 18
5203 18
5283 18
5716 18
5717 18
5718 18
5722 18
5734 18
5807 18
5808 18
5809 18
5814 18
5815 18
5892 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5918 18
5928 18
5993 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6133 18
6192 18
6194 18
6195 18
6197 18
6212 18
6233 18
6288 18
6289 18
6300 18
6306 18
6401 18
6411 18
6414 18
6463 18
6488 18
6494 18
6551 18
6567 18
6578 18
6579 18
6588 18
6640 18
6652 18
6660 18
6661 18
6663 18
6730 18
6801 18
6802 18
6803 18
6804 18
6807 18
6865 18
6868 18
6872 18
6873 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
6999 18
7000 18
7001 18
7010 18
7021 18
7025 18
7074 18
7082 18
7137 18
7144 18
7214 18
7279 18
7284 18
7286 18
7344 18
7357 18
7367 18
7411 18
7430 18
7468 18
7475 18
7533 18
7536 18
7584 18
7594 18
7597 18
7645 18
7698 18
7713 18
7714 18
7739 18
7755 18
7814 18
7830 18
7854 18
7871 18
7879 18
7910 18
7911 18
7923 18
7935 18
7967 18
7980 18
8079 18
8091 18
8157 18
8158 18
8189 18
8192 18
8213 18
8243 18
8247 18
8252 18
8301 18
8306 18
8315 18
8353 18
8404 18
8405 18
8460 18
10060 18
10166 18
10424 18
10452 18
10458 18
10699 18
10701 18
10964 18
