pt_graph freq
1464 1
1907 1
2158 1
2391 1
2469 1
2548 1
2633 1
2634 1
2650 1
2716 1
2731 1
2732 1
2734 1
2798 1
2800 1
2812 1
2814 1
2875 1
2878 1
2890 1
2893 1
2894 1
2947 1
2950 1
2968 1
3514 1
3664 1
3665 1
3749 1
3750 1
3756 1
3841 1
3842 1
3928 1
3931 1
3932 1
3949 1
4046 1
4280 1
4387 1
4391 1
4461 1
4663 1
4734 1
4827 1
5014 1
5103 1
5108 1
5202 1
5622 1
5632 1
5636 1
5717 1
5724 1
5807 1
5808 1
5810 1
5815 1
5894 1
5905 1
5993 1
5997 1
5998 1
6002 1
6010 1
6014 1
6097 1
6098 1
6099 1
6100 1
6193 1
6195 1
6197 1
6288 1
6293 1
6302 1
6387 1
6466 1
6559 1
6640 1
6713 1
6716 1
6789 1
6931 1
6999 1
10034 1
10108 1
10134 1
10166 1
10407 1
10416 1
10424 1
10452 1
10662 1
10678 1
