pt_graph met
3 23
35 23
39 23
42 23
51 23
54 23
55 23
56 23
57 23
63 23
71 23
74 23
75 23
76 23
89 23
90 23
91 23
98 23
100 23
108 23
110 23
112 23
113 23
115 23
122 23
140 23
143 23
145 23
154 23
159 23
164 23
180 23
188 23
191 23
201 23
208 23
209 23
221 23
226 23
231 23
242 23
243 23
244 23
260 23
263 23
267 23
271 23
280 23
309 23
314 23
319 23
328 23
329 23
343 23
380 23
400 23
421 23
423 23
434 23
449 23
459 23
462 23
465 23
484 23
487 23
508 23
512 23
526 23
537 23
538 23
540 23
567 23
569 23
574 23
585 23
600 23
607 23
616 23
619 23
620 23
622 23
644 23
647 23
656 23
657 23
660 23
661 23
680 23
681 23
687 23
694 23
698 23
732 23
735 23
756 23
759 23
761 23
773 23
797 23
801 23
802 23
811 23
812 23
842 23
851 23
852 23
853 23
854 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
909 23
952 23
955 23
956 23
957 23
958 23
959 23
976 23
997 23
1009 23
1011 23
1012 23
1013 23
1065 23
1067 23
1069 23
1071 23
1096 23
1101 23
1126 23
1133 23
1166 23
1179 23
1191 23
1192 23
1195 23
1231 23
1247 23
1259 23
1260 23
1262 23
1284 23
1309 23
1328 23
1344 23
1346 23
1353 23
1366 23
1391 23
1393 23
1419 23
1420 23
1430 23
1458 23
1459 23
1460 23
1487 23
1525 23
1527 23
1528 23
1567 23
1575 23
1598 23
1633 23
1634 23
1652 23
1665 23
1666 23
1667 23
1668 23
1737 23
1738 23
1752 23
1757 23
1776 23
1796 23
1802 23
1809 23
1810 23
1811 23
1812 23
1884 23
1887 23
1943 23
1965 23
1966 23
1967 23
2047 23
2048 23
2049 23
2092 23
2115 23
2125 23
2172 23
2344 23
2347 23
2374 23
2458 23
2502 23
2515 23
2536 23
2580 23
2589 23
2601 23
2614 23
2616 23
2657 23
2701 23
2702 23
2784 23
2857 23
2864 23
2865 23
2901 23
2911 23
2942 23
2983 23
3016 23
3083 23
3135 23
3148 23
3159 23
3161 23
3218 23
3227 23
3302 23
3383 23
3463 23
3480 23
3628 23
9692 23
10231 23
10237 23
10301 23
10486 23
10488 23
10776 23
