pt_graph freq
1607 1
1750 1
1905 1
2390 1
2548 1
2549 1
2560 1
2563 1
2633 1
2648 1
2650 1
2716 1
2718 1
2731 1
2732 1
2734 1
2798 1
2809 1
2812 1
2814 1
2875 1
2876 1
2890 1
2893 1
2966 1
3340 1
3581 1
3750 1
3839 1
3841 1
3842 1
3862 1
3869 1
3929 1
3932 1
3933 1
4019 1
4046 1
4303 1
4391 1
4578 1
4663 1
4755 1
4756 1
4838 1
4842 1
5186 1
5194 1
5632 1
5716 1
5717 1
5718 1
5721 1
5724 1
5726 1
5807 1
5808 1
5810 1
5813 1
5815 1
5894 1
5906 1
5911 1
5912 1
5995 1
5996 1
5997 1
5998 1
6004 1
6013 1
6097 1
6098 1
6099 1
6100 1
6195 1
6211 1
6212 1
6290 1
6306 1
6546 1
6638 1
6639 1
6789 1
6790 1
6862 1
6931 1
7000 1
10108 1
10166 1
10395 1
10424 1
10452 1
10662 1
