pt_graph met
4543 15
4910 15
5164 15
5181 15
5247 15
5255 15
5355 15
5419 15
5437 15
5443 15
5517 15
5518 15
5533 15
5593 15
5602 15
5605 15
5606 15
5614 15
5615 15
5618 15
5694 15
5697 15
5701 15
5704 15
5707 15
5796 15
5871 15
5879 15
5887 15
5970 15
5976 15
5978 15
6073 15
6076 15
6079 15
6080 15
6081 15
6083 15
6173 15
6174 15
6175 15
6176 15
6177 15
6178 15
6179 15
6180 15
6188 15
6267 15
6269 15
6271 15
6350 15
6360 15
6361 15
6363 15
6364 15
6451 15
6452 15
6453 15
6544 15
6611 15
6623 15
6624 15
6985 15
6989 15
7052 15
7122 15
7200 15
7269 15
9786 15
10924 15
10946 15
