pt_graph met
5355 12
5355 13
5609 12
5614 12
5615 12
5615 13
5618 13
5619 12
5702 12
5706 12
5707 13
5873 13
5876 13
5879 12
5879 13
5887 13
5975 13
5976 12
5976 13
5980 12
5980 13
6073 12
6079 12
6079 13
6080 12
6080 13
6174 12
6174 13
6177 12
6177 13
6178 12
6178 13
6179 12
6179 13
6268 12
6270 13
6271 12
6274 13
6358 13
6360 12
6360 13
6362 12
6363 13
6364 12
6364 13
6449 13
6451 12
6451 13
6452 12
6452 13
6453 12
6453 13
6457 13
6622 12
6622 13
6701 13
6702 12
6848 12
6915 13
6987 12
6988 12
9714 12
