pt_graph met
42 23
48 23
51 23
54 23
55 23
56 23
57 23
63 23
67 23
74 23
75 23
76 23
77 23
90 23
94 23
98 23
100 23
110 23
111 23
112 23
113 23
122 23
143 23
154 23
162 23
180 23
183 23
188 23
200 23
208 23
235 23
242 23
246 23
257 23
263 23
264 23
274 23
283 23
314 23
327 23
330 23
351 23
354 23
365 23
380 23
382 23
398 23
459 23
470 23
474 23
484 23
486 23
492 23
499 23
508 23
521 23
523 23
538 23
555 23
567 23
569 23
570 23
572 23
577 23
585 23
608 23
619 23
620 23
622 23
633 23
652 23
657 23
658 23
659 23
660 23
661 23
681 23
684 23
687 23
694 23
697 23
698 23
759 23
773 23
796 23
798 23
811 23
826 23
840 23
852 23
853 23
854 23
858 23
881 23
882 23
899 23
900 23
901 23
902 23
904 23
933 23
942 23
953 23
956 23
957 23
958 23
959 23
996 23
1009 23
1010 23
1011 23
1012 23
1013 23
1039 23
1065 23
1098 23
1108 23
1162 23
1246 23
1280 23
1282 23
1294 23
1310 23
1340 23
1345 23
1409 23
1416 23
1434 23
1646 23
1693 23
9644 23
10235 23
10237 23
10486 23
10488 23
10548 23
10769 23
10776 23
10801 23
