pt_graph freq
5076 1
5089 1
5091 1
5355 1
5422 1
5423 1
5439 1
5509 1
5517 1
5518 1
5531 1
5593 1
5597 1
5602 1
5605 1
5606 1
5608 1
5614 1
5615 1
5704 1
5777 1
5793 1
5796 1
5871 1
5873 1
5879 1
5969 1
5972 1
5976 1
5977 1
5982 1
6073 1
6074 1
6079 1
6080 1
6157 1
6174 1
6175 1
6177 1
6179 1
6180 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6455 1
6537 1
6538 1
6765 1
6850 1
6908 1
6985 1
7118 1
7122 1
7127 1
7194 1
7197 1
7200 1
7267 1
7269 1
7397 1
7512 1
10944 1
