pt_graph met
4007 18
4544 18
4547 18
4732 18
4821 18
4980 18
4981 18
5074 18
5089 18
5163 18
5164 18
5355 18
5429 18
5430 18
5517 18
5518 18
5519 18
5600 18
5605 18
5606 18
5608 18
5614 18
5615 18
5618 18
5677 18
5694 18
5702 18
5771 18
5788 18
5796 18
5871 18
5879 18
5887 18
5969 18
5976 18
5980 18
5982 18
5984 18
6073 18
6077 18
6079 18
6080 18
6157 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6276 18
6359 18
6360 18
6450 18
6451 18
6452 18
6453 18
6538 18
6539 18
6540 18
6621 18
6622 18
6775 18
6848 18
6981 18
6988 18
7050 18
7057 18
7122 18
7127 18
7200 18
7334 18
7512 18
9786 18
9945 18
9951 18
