pt_graph freq
2633 1
2716 1
2717 1
2798 1
2800 1
2874 1
2875 1
3024 1
3029 1
3418 1
3581 1
3750 1
3756 1
3841 1
3842 1
3869 1
3928 1
3931 1
3933 1
4019 1
4046 1
4387 1
4391 1
4463 1
4663 1
4669 1
4752 1
4930 1
5105 1
5198 1
5281 1
5283 1
5381 1
5460 1
5640 1
5715 1
5716 1
5717 1
5718 1
5808 1
5810 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5920 1
5993 1
5996 1
5997 1
5998 1
5999 1
6006 1
6097 1
6098 1
6100 1
6192 1
6193 1
6194 1
6289 1
6291 1
6303 1
6315 1
6319 1
6376 1
6466 1
6483 1
6494 1
6496 1
6551 1
6559 1
6567 1
6579 1
6640 1
6653 1
6654 1
6660 1
6739 1
6741 1
6789 1
6801 1
6802 1
6803 1
6806 1
6872 1
6873 1
6874 1
6875 1
6881 1
6931 1
6932 1
6940 1
6942 1
6943 1
6946 1
7001 1
7011 1
7073 1
7075 1
7129 1
7144 1
7214 1
7231 1
7272 1
7283 1
7290 1
7356 1
7488 1
7528 1
7532 1
7587 1
7591 1
7592 1
7600 1
7628 1
7639 1
7698 1
7701 1
7706 1
7712 1
7797 1
7799 1
7854 1
7870 1
7873 1
7875 1
7910 1
7911 1
7980 1
7992 1
7994 1
8035 1
8042 1
8137 1
8189 1
8243 1
8247 1
8298 1
8301 1
8348 1
8353 1
8358 1
8404 1
8457 1
8458 1
8459 1
10070 1
10108 1
10166 1
10168 1
10187 1
10416 1
10424 1
10452 1
10964 1
