pt_graph freq
2547 1
2548 1
2549 1
2716 1
2798 1
2875 1
2954 1
3024 1
3025 1
3096 1
3664 1
3665 1
3750 1
3756 1
3841 1
3842 1
3862 1
3928 1
3932 1
3938 1
3959 1
4019 1
4046 1
4109 1
4206 1
4371 1
4387 1
4391 1
4482 1
4848 1
4934 1
5102 1
5197 1
5199 1
5201 1
5216 1
5283 1
5462 1
5470 1
5543 1
5628 1
5632 1
5633 1
5645 1
5716 1
5717 1
5718 1
5721 1
5807 1
5808 1
5810 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5903 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5916 1
5993 1
5996 1
5997 1
5998 1
6014 1
6017 1
6028 1
6095 1
6097 1
6098 1
6099 1
6100 1
6106 1
6133 1
6135 1
6192 1
6194 1
6195 1
6208 1
6282 1
6285 1
6288 1
6325 1
6397 1
6405 1
6466 1
6494 1
6579 1
6639 1
6640 1
6660 1
6661 1
6730 1
6744 1
6789 1
6801 1
6802 1
6803 1
6862 1
6872 1
6873 1
6875 1
6877 1
6932 1
6933 1
6942 1
6943 1
6945 1
7000 1
7011 1
7071 1
7072 1
7098 1
7130 1
7144 1
7145 1
7201 1
7217 1
7283 1
7295 1
7304 1
7349 1
7357 1
7400 1
7407 1
7411 1
7429 1
7436 1
7469 1
7476 1
7485 1
7486 1
7492 1
7545 1
7602 1
7641 1
7650 1
7698 1
7739 1
7817 1
7819 1
7854 1
7866 1
7870 1
7875 1
7884 1
7885 1
7910 1
7911 1
7928 1
7936 1
7967 1
7980 1
8042 1
8045 1
8106 1
8152 1
8158 1
8189 1
8192 1
8207 1
8213 1
8243 1
8247 1
8255 1
8301 1
8314 1
8353 1
8358 1
8361 1
8363 1
8409 1
8459 1
10108 1
10140 1
10166 1
10424 1
10452 1
10458 1
10662 1
