pt_graph freq
3 0.25
4 0.25
12 0.25
13 0.25
15 0.25
24 0.25
42 0.25
48 0.75
49 0.25
53 0.75
54 0.75
55 0.25
55 0.25
55 0.75
55 0.75
56 0.25
56 0.25
56 0.75
56 0.75
57 0.75
63 0.25
63 0.25
63 0.75
63 0.75
67 0.75
70 0.75
71 0.75
74 0.75
75 0.75
76 0.75
77 0.75
88 0.75
90 0.75
98 0.25
100 0.75
110 0.75
112 0.75
113 0.75
122 0.25
122 0.25
122 0.75
122 0.75
131 0.75
132 0.25
144 0.75
152 0.25
172 0.75
188 0.75
192 0.25
200 0.75
208 0.75
218 0.25
219 0.75
234 0.25
242 0.75
243 0.75
258 0.75
293 0.25
314 0.75
322 0.75
333 0.75
344 0.75
355 0.25
357 0.75
370 0.75
374 0.25
379 0.75
380 0.75
391 0.75
392 0.75
400 0.75
402 0.75
410 0.75
422 0.75
433 0.75
459 0.75
461 0.75
484 0.75
487 0.75
510 0.75
513 0.75
526 0.75
538 0.75
541 0.75
551 0.25
567 0.75
585 0.75
607 0.75
620 0.75
621 0.75
622 0.75
639 0.75
648 0.75
649 0.25
650 0.25
657 0.75
658 0.75
660 0.75
661 0.75
678 0.75
686 0.75
687 0.25
689 0.75
694 0.75
695 0.75
713 0.75
732 0.75
735 0.75
753 0.75
756 0.75
763 0.25
763 0.25
763 0.75
763 0.75
771 0.75
772 0.75
773 0.75
811 0.75
812 0.75
842 0.25
843 0.75
850 0.75
852 0.75
853 0.75
881 0.75
882 0.75
888 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
933 0.75
952 0.75
974 0.75
985 0.75
987 0.75
989 0.25
993 0.25
1038 0.75
1041 0.25
1047 0.25
1048 0.25
1048 0.25
1048 0.75
1048 0.75
1053 0.75
1054 0.25
1093 0.25
1094 0.25
1096 0.25
1104 0.25
1106 0.25
1158 0.25
1169 0.25
1170 0.25
1171 0.25
1172 0.25
1174 0.25
1218 0.25
1218 0.25
1218 0.75
1218 0.75
1221 0.25
1233 0.25
1234 0.25
1235 0.25
1236 0.25
1280 0.25
1282 0.25
1285 0.25
1286 0.25
1294 0.25
1300 0.25
1349 0.25
1351 0.25
1360 0.75
10239 0.75
10387 0.25
10477 0.75
10486 0.75
10488 0.75
10769 0.75
10801 0.25
