pt_graph freq
4636 1
4711 1
4727 1
4801 1
4890 1
4981 1
5153 1
5256 1
5337 1
5340 1
5419 1
5423 1
5424 1
5430 1
5510 1
5516 1
5517 1
5519 1
5596 1
5605 1
5606 1
5614 1
5618 1
5688 1
5689 1
5694 1
5701 1
5704 1
5706 1
5781 1
5782 1
5784 1
5796 1
5879 1
5887 1
5889 1
5976 1
5983 1
5984 1
6061 1
6062 1
6073 1
6076 1
6079 1
6163 1
6173 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6448 1
6451 1
6452 1
6453 1
6536 1
6538 1
6611 1
6619 1
6621 1
6917 1
6985 1
7048 1
7050 1
7057 1
7123 1
7200 1
7269 1
7397 1
9945 1
