pt_graph freq
3733 1
3820 1
4096 1
4437 1
4890 1
4980 1
4981 1
5089 1
5247 1
5255 1
5355 1
5424 1
5426 1
5427 1
5434 1
5506 1
5507 1
5516 1
5517 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5688 1
5690 1
5693 1
5694 1
5701 1
5703 1
5704 1
5792 1
5795 1
5796 1
5797 1
5879 1
5884 1
5970 1
5976 1
5984 1
6073 1
6079 1
6080 1
6086 1
6174 1
6175 1
6178 1
6179 1
6180 1
6182 1
6268 1
6269 1
6270 1
6271 1
6272 1
6274 1
6358 1
6360 1
6361 1
6364 1
6451 1
6453 1
6539 1
6542 1
6766 1
6779 1
7047 1
7052 1
7055 1
7057 1
7122 1
7126 1
7192 1
7200 1
9847 1
9869 1
9901 1
9951 1
