pt_graph met
2633 18
2634 18
2715 18
2716 18
2798 18
2875 18
2876 18
2948 18
3094 18
3174 18
3430 18
3581 18
3664 18
3750 18
3756 18
3770 18
3838 18
3841 18
3842 18
3843 18
3928 18
3931 18
3932 18
3949 18
4019 18
4207 18
4387 18
4391 18
4663 18
4847 18
4932 18
5206 18
5284 18
5285 18
5466 18
5632 18
5712 18
5716 18
5717 18
5718 18
5722 18
5807 18
5808 18
5810 18
5814 18
5815 18
5817 18
5818 18
5823 18
5894 18
5906 18
5911 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6003 18
6095 18
6097 18
6099 18
6100 18
6119 18
6192 18
6194 18
6195 18
6211 18
6221 18
6225 18
6289 18
6292 18
6306 18
6309 18
6388 18
6391 18
6393 18
6411 18
6494 18
6551 18
6555 18
6569 18
6635 18
6637 18
6640 18
6652 18
6653 18
6654 18
6660 18
6715 18
6716 18
6730 18
6734 18
6736 18
6789 18
6801 18
6802 18
6803 18
6810 18
6862 18
6865 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6937 18
6942 18
6943 18
6944 18
6945 18
6999 18
7001 18
7011 18
7015 18
7071 18
7074 18
7077 18
7129 18
7301 18
7369 18
7458 18
7478 18
7527 18
7540 18
7545 18
7642 18
7698 18
7739 18
7767 18
7854 18
7910 18
7911 18
7938 18
7967 18
7981 18
7992 18
8040 18
8044 18
8147 18
8189 18
8190 18
8193 18
8243 18
8247 18
8257 18
8301 18
8310 18
8353 18
8358 18
8404 18
8457 18
8458 18
8459 18
10108 18
10166 18
10407 18
10424 18
10452 18
10678 18
10699 18
