pt_graph met
3651 13
3920 13
4006 13
4635 13
4731 13
4732 13
4821 13
4824 13
4890 13
4897 13
4912 13
4980 13
4981 13
5336 13
5344 13
5355 13
5359 13
5419 13
5420 13
5425 13
5427 13
5430 13
5506 13
5510 13
5511 13
5517 13
5605 13
5606 13
5614 13
5618 13
5688 13
5694 13
5701 13
5776 13
5780 13
5784 13
5792 13
5796 13
5879 13
5881 13
5887 13
5969 13
5975 13
5976 13
5977 13
5984 13
6073 13
6074 13
6075 13
6077 13
6079 13
6080 13
6081 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6183 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6368 13
6451 13
6452 13
6453 13
6778 13
6917 13
7056 13
7121 13
7126 13
7200 13
7265 13
7269 13
7335 13
10004 13
10326 13
10544 13
