pt_graph met
2632 18
2633 18
2634 18
2716 18
2798 18
2875 18
3024 18
3025 18
3026 18
3602 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3952 18
4019 18
4217 18
4300 18
4387 18
4391 18
4663 18
4760 18
4828 18
4838 18
5283 18
5285 18
5631 18
5634 18
5644 18
5716 18
5717 18
5729 18
5807 18
5808 18
5810 18
5815 18
5816 18
5818 18
5827 18
5894 18
5905 18
5906 18
5907 18
5912 18
5914 18
5915 18
5922 18
5993 18
5995 18
5997 18
5998 18
6014 18
6015 18
6020 18
6097 18
6098 18
6099 18
6100 18
6118 18
6194 18
6195 18
6200 18
6213 18
6224 18
6289 18
6393 18
6494 18
6551 18
6557 18
6559 18
6567 18
6583 18
6640 18
6654 18
6660 18
6712 18
6725 18
6727 18
6730 18
6734 18
6735 18
6736 18
6784 18
6789 18
6801 18
6802 18
6804 18
6860 18
6861 18
6862 18
6873 18
6874 18
6875 18
6928 18
6930 18
6932 18
6934 18
6942 18
6943 18
6946 18
6999 18
7001 18
7002 18
7010 18
7011 18
7073 18
7082 18
7144 18
7147 18
7214 18
7222 18
7232 18
7233 18
7235 18
7283 18
7286 18
7299 18
7305 18
7358 18
7475 18
7476 18
7488 18
7536 18
7546 18
7755 18
7764 18
7798 18
7799 18
7818 18
7854 18
7880 18
7910 18
7911 18
7938 18
7967 18
7980 18
7989 18
7992 18
8041 18
8090 18
8145 18
8189 18
8190 18
8243 18
8247 18
8301 18
8353 18
8358 18
8404 18
8457 18
8458 18
10092 18
10108 18
10166 18
10407 18
10424 18
10452 18
10465 18
