pt_graph met
2469 15
2549 15
2633 15
2715 15
2716 15
2717 15
2731 15
2798 15
2812 15
2814 15
2875 15
2878 15
2887 15
2893 15
2966 15
2968 15
3024 15
3025 15
3039 15
3097 15
3261 15
3581 15
3750 15
3756 15
3777 15
3841 15
3842 15
3862 15
3869 15
3928 15
3932 15
4019 15
4211 15
4300 15
4303 15
4387 15
4391 15
4394 15
4460 15
4660 15
4663 15
4851 15
4928 15
4929 15
4947 15
5281 15
5282 15
5283 15
5371 15
5387 15
5478 15
5624 15
5716 15
5717 15
5724 15
5807 15
5808 15
5810 15
5814 15
5815 15
5818 15
5833 15
5894 15
5905 15
5906 15
5911 15
5912 15
5914 15
5915 15
5929 15
5993 15
5997 15
5998 15
6015 15
6097 15
6098 15
6100 15
6116 15
6135 15
6191 15
6194 15
6195 15
6197 15
6200 15
6208 15
6230 15
6288 15
6322 15
6389 15
6396 15
6466 15
6475 15
6494 15
6500 15
6551 15
6566 15
6640 15
6658 15
6660 15
6718 15
6730 15
6736 15
6781 15
6787 15
6789 15
6801 15
6802 15
6803 15
6810 15
6862 15
6872 15
6873 15
6874 15
6875 15
6877 15
6928 15
6930 15
6931 15
6932 15
6933 15
6940 15
6942 15
6943 15
6944 15
6949 15
6999 15
7000 15
7001 15
7009 15
7010 15
7011 15
7078 15
7079 15
7086 15
7130 15
7144 15
7145 15
7154 15
7216 15
7217 15
7283 15
7284 15
7291 15
7303 15
7304 15
7356 15
7428 15
7471 15
7483 15
7545 15
7591 15
7596 15
7640 15
7659 15
7686 15
7739 15
7798 15
7799 15
7803 15
7815 15
7820 15
7854 15
7879 15
7910 15
7911 15
7935 15
7980 15
8037 15
8045 15
8080 15
8137 15
8152 15
8190 15
8251 15
10108 15
10134 15
10166 15
10416 15
10424 15
10452 15
10458 15
10662 15
