pt_graph met
1413 19
1475 19
1615 19
1682 19
1684 19
1834 19
1836 19
1915 19
1997 19
2208 19
2412 19
2423 19
2566 19
2582 19
2650 19
2652 19
2693 19
2734 19
2735 19
2774 19
2775 19
2816 19
2890 19
2939 19
2965 19
2974 19
3011 19
3085 19
3086 19
3156 19
3157 19
3159 19
3301 19
4253 19
4265 18
4269 18
4359 18
4451 18
4543 18
4711 18
4711 19
4728 18
4805 19
4819 18
4890 18
4890 19
4978 18
4981 18
4981 19
5069 18
5077 19
5078 18
5155 18
5179 18
5337 18
5348 18
5355 18
5358 18
5427 18
5430 18
5430 19
5446 18
5517 18
5593 18
5600 18
5601 18
5603 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5693 18
5694 18
5701 18
5777 18
5784 18
5796 18
5879 18
5886 18
5976 18
5984 18
6073 18
6076 18
6079 18
6080 18
6174 18
6175 18
6177 18
6178 18
6179 18
6259 18
6268 18
6269 18
6270 18
6272 18
6273 18
6274 18
6360 18
6361 18
6363 18
6451 18
6452 18
6453 18
6538 18
6539 18
6610 18
6917 18
6985 18
7052 18
7053 18
7057 18
7195 18
7198 18
7200 18
7266 18
9714 18
9794 19
9910 18
10944 19
