pt_graph freq
2547 1
2633 1
2716 1
2797 1
2798 1
2875 1
3026 1
3096 1
3258 1
3419 1
3664 1
3750 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
3959 1
4019 1
4219 1
4387 1
4391 1
4482 1
4663 1
4845 1
4851 1
5103 1
5106 1
5211 1
5283 1
5367 1
5387 1
5454 1
5470 1
5560 1
5633 1
5646 1
5716 1
5717 1
5807 1
5808 1
5809 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5896 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6012 1
6015 1
6018 1
6097 1
6098 1
6100 1
6122 1
6194 1
6195 1
6222 1
6288 1
6289 1
6304 1
6386 1
6390 1
6391 1
6394 1
6398 1
6475 1
6492 1
6494 1
6550 1
6559 1
6567 1
6641 1
6654 1
6669 1
6729 1
6730 1
6744 1
6789 1
6791 1
6803 1
6808 1
6861 1
6862 1
6872 1
6873 1
6874 1
6875 1
6888 1
6931 1
6932 1
6933 1
6942 1
6943 1
6957 1
6999 1
7000 1
7001 1
7002 1
7010 1
7011 1
7072 1
7098 1
7144 1
7145 1
7168 1
7216 1
7217 1
7236 1
7283 1
7284 1
7290 1
7299 1
7344 1
7347 1
7351 1
7474 1
7476 1
7477 1
7486 1
7588 1
7595 1
7601 1
7657 1
7682 1
7697 1
7698 1
7702 1
7739 1
7755 1
7769 1
7799 1
7819 1
7854 1
7910 1
7911 1
7923 1
7967 1
7979 1
8037 1
8044 1
8089 1
8090 1
8091 1
8103 1
8158 1
8189 1
8190 1
8192 1
8204 1
8208 1
8212 1
8213 1
8243 1
8247 1
8353 1
8363 1
8404 1
8405 1
8459 1
10108 1
10166 1
10187 1
10402 1
10416 1
10424 1
10452 1
10458 1
10465 1
10678 1
