pt_graph met
3 18
6 18
12 18
15 18
16 18
35 28
38 18
48 28
54 28
55 18
55 28
56 18
56 28
57 28
63 18
63 28
67 28
70 28
74 28
75 18
75 28
76 28
87 28
94 18
95 28
96 28
98 18
98 28
99 28
100 28
110 28
111 28
114 28
122 28
130 18
133 18
152 18
158 28
159 28
173 28
176 28
180 28
183 18
188 28
192 18
200 28
208 28
214 18
223 28
249 28
260 28
261 28
269 28
271 18
282 28
283 28
297 18
314 28
316 18
344 28
357 28
364 28
372 28
380 28
392 28
407 18
421 28
426 28
459 28
460 28
484 28
488 28
500 28
509 28
510 28
523 18
526 28
538 28
541 28
542 28
567 28
570 28
585 28
603 28
605 28
616 18
620 28
621 28
622 28
645 28
650 28
653 28
657 28
658 18
658 28
660 28
661 28
689 18
694 28
722 28
732 28
734 28
750 28
756 28
763 28
772 28
800 28
811 28
815 28
818 18
837 18
852 28
853 28
854 28
870 28
881 28
882 28
886 18
888 28
899 28
900 28
901 28
902 28
903 28
904 28
939 28
952 28
956 28
957 28
986 18
1035 28
1038 28
1040 18
1041 18
1042 18
1086 28
1092 28
1094 28
1096 18
1106 18
1107 18
1148 28
1158 18
1160 18
1169 18
1170 18
1171 18
1172 18
1221 18
1233 18
1234 18
1235 18
1236 18
1280 28
1285 18
1286 18
1299 18
1300 18
1301 18
1347 18
1348 18
1349 18
1350 18
1361 18
1363 18
1417 18
10237 28
10387 18
10389 18
10488 28
10490 28
10789 18
10794 18
10847 18
