pt_graph met
208 28
267 28
270 28
314 28
324 28
353 28
354 28
357 28
372 28
380 28
391 28
396 28
438 28
441 28
474 28
496 28
499 28
515 28
521 28
522 28
526 28
541 28
550 28
552 28
555 28
570 28
571 28
576 28
585 28
608 28
613 28
614 28
619 28
620 28
621 28
622 28
623 28
642 28
657 28
658 28
659 28
660 28
661 28
681 28
684 28
687 28
694 28
698 28
726 28
732 28
758 28
759 28
760 28
772 28
773 28
797 28
811 28
812 28
814 28
852 28
853 28
854 28
881 28
882 28
885 28
898 28
900 28
901 28
902 28
903 28
904 28
907 28
933 28
952 28
954 28
957 28
958 28
959 28
1003 28
1012 28
1013 28
1044 28
1065 28
1094 28
1126 28
1132 28
1133 28
1167 28
1191 28
1192 28
1195 28
1216 28
1228 28
1238 28
1259 28
1282 28
1322 28
1373 28
1391 28
1394 28
1426 28
1437 28
1458 28
1459 28
1460 28
1525 28
1526 28
1527 28
1528 28
1577 28
1591 28
1597 28
1599 28
1633 28
1656 28
1666 28
1667 28
1668 28
1696 28
1735 28
1736 28
1737 28
1738 28
1809 28
1810 28
1811 28
1812 28
1861 28
1863 28
1882 28
1883 28
1884 28
1885 28
1887 28
1928 28
1943 28
1963 28
1964 28
1965 28
2047 28
2049 28
2129 28
2191 28
2196 28
2264 28
2283 28
2443 28
2523 28
2527 28
2536 28
2699 28
2701 28
2702 28
2782 28
2784 28
2854 28
2865 28
2912 28
2936 28
2942 28
2995 28
3016 28
3064 28
3065 28
3136 28
3153 28
3239 28
3301 28
3407 28
3480 28
3486 28
3563 28
3729 28
9692 28
10237 28
10260 28
10301 28
10486 28
10488 28
10548 28
10769 28
10776 28
10777 28
10868 28
