pt_graph met
3 15
4 15
6 15
7 15
8 15
12 15
15 15
42 15
46 15
49 15
55 15
56 15
63 15
75 15
76 15
91 15
93 15
98 15
99 15
152 15
173 15
177 15
192 15
193 15
214 15
274 15
383 15
393 15
520 15
551 15
607 15
612 15
754 15
1412 16
1612 16
1833 16
1834 16
1914 16
1915 16
1920 16
1997 16
1998 16
2000 16
2165 16
2530 16
2566 16
2581 16
2582 16
2649 16
2650 16
2652 16
2668 16
2732 16
2735 16
2775 16
2813 16
2816 16
2890 16
2899 16
2912 16
2965 16
3011 16
3085 16
3086 16
3156 16
3157 16
4253 16
4890 16
4981 16
4988 16
5076 16
5077 16
5431 16
9794 16
10342 16
10387 15
