pt_graph met
1412 16
1475 16
1480 16
1546 16
1612 16
1614 16
1616 16
1693 16
1834 16
1915 16
1997 16
2332 16
2372 16
2487 16
2566 16
2581 16
2582 16
2608 16
2650 16
2652 16
2732 16
2735 16
2775 16
2816 16
2890 16
2893 16
2899 16
2974 16
3085 16
3086 16
3157 16
3303 16
3400 16
3462 16
3848 16
4081 16
4182 15
4184 15
4273 15
4453 15
4528 15
4727 15
4728 15
4731 15
4822 15
4888 16
4890 15
4890 16
4981 15
4981 16
5070 15
5153 15
5161 15
5246 15
5247 15
5267 15
5270 15
5355 15
5428 15
5430 16
5513 15
5516 15
5517 15
5527 15
5600 15
5601 15
5605 15
5606 15
5615 15
5618 15
5688 15
5694 15
5704 15
5777 15
5780 15
5796 15
5868 15
5871 15
5882 16
5884 15
5885 15
5887 15
5968 15
5969 15
5976 15
5984 15
6073 15
6074 15
6079 15
6080 15
6087 15
6174 15
6175 15
6177 15
6178 15
6179 15
6180 15
6185 15
6268 15
6270 15
6271 15
6274 15
6360 15
6361 15
6363 15
6364 15
6367 15
6448 15
6451 15
6452 15
6453 15
6538 15
6540 15
6700 15
6777 15
6917 15
6983 15
7123 15
7200 15
9910 15
10934 16
