pt_graph met
3919 15
3920 16
3925 15
4007 16
4096 16
4179 16
4185 16
4271 15
4271 16
4634 15
4640 16
4728 15
4822 15
5270 16
5271 16
5355 15
5356 15
5357 15
5523 15
5531 16
5612 16
5614 15
5615 15
5615 16
5618 15
5618 16
5693 15
5694 15
5703 15
5704 16
5783 16
5784 15
5785 16
5787 16
5795 15
5878 16
5879 15
5879 16
5969 16
5975 15
5975 16
5976 15
5976 16
5980 15
5984 16
6073 15
6073 16
6074 16
6078 16
6079 15
6079 16
6080 15
6086 16
6172 15
6174 15
6174 16
6175 15
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 16
6268 15
6268 16
6270 15
6270 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6362 15
6363 16
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6538 16
6626 15
6701 15
6702 15
6774 15
